item_code,item_name,item_group,brand,stock_uom,hsn_code,valuation_rate,standard_rate,description
SQUARE-MATKASTAND,MATKA STAND STEEL SQUARE,Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,MATKA STAND STEEL SQUARE
2500ML-MAXFRESHHO,MaxFresh Hot Pot Jet 2500ml,Steelware,MaxFresh,PCS,7323,0,0,Hot Pot Jet
20000ML-MAXFRESHHO,MaxFresh Hot Pot Solitaire 20000ml,Steelware,MaxFresh,PCS,7323,0,0,Hot Pot Solitaire
4000ML-MAXFRESHHO,MaxFresh Hot Pot Solitaire 4000ml,Steelware,MaxFresh,PCS,7323,0,0,Hot Pot Solitaire
SET-MAXFRESHMU,MaxFresh Multi Kadai Mini (5-in-1 Set),Steelware,MaxFresh,PCS,7323,0,0,Multi Kadai Mini
10L-MAXFRESHSS,MaxFresh SS Tea Jar 10L,Steelware,MaxFresh,PCS,7323,0,0,SS Tea Jar
24CM-MAXFRESHTR,MaxFresh Triply Kadai with Glass Lid 24cm,Steelware,MaxFresh,PCS,7323,0,0,Triply Kadai with Glass Lid
1000-MAXFRESHVA,MaxFresh Vacuum Flask 1000,Steelware,MaxFresh,PCS,9617,0,0,Vacuum Flask
750ML-MAXFRESHWA,MaxFresh Water Bottle Stylish 750ml,Steelware,MaxFresh,PCS,9617,0,0,Water Bottle Stylish
NO8-MAXFRESHEX,MaxFresh EXTRA DEEP SEE THRU MASALA DABBA no.8,Steelware,MaxFresh,PCS,7323,0,0,EXTRA DEEP SEE THRU MASALA DABBA
2000ML-MAXFRESHHO,MaxFresh HOT POT ROYAL 2000ml,Steelware,MaxFresh,PCS,7323,0,0,HOT POT ROYAL
3000ML-MAXFRESHHO,MaxFresh HOT POT ROYAL 3000ml,Steelware,MaxFresh,PCS,7323,0,0,HOT POT ROYAL
5000ML-MAXFRESHHO,MaxFresh HOT POT ROYAL 5000ml,Steelware,MaxFresh,PCS,7323,0,0,HOT POT ROYAL
BOTTOM-MAXFRESHID,MaxFresh IDLI COOKER SANDWICH BOTTOM,Steelware,MaxFresh,PCS,7323,0,0,IDLI COOKER SANDWICH BOTTOM
200ML-MAXFRESHSS,MaxFresh S S FEEDING BOTTLE 200ml,Steelware,MaxFresh,PCS,7323,0,0,S S FEEDING BOTTLE
250ML-MAXFRESHSS,MaxFresh S S FEEDING BOTTLE 250ml,Steelware,MaxFresh,PCS,7323,0,0,S S FEEDING BOTTLE
LID-MAXFRESHSS,MaxFresh SS KADAI- 24 CM (WITH LID),Steelware,MaxFresh,PCS,7323,0,0,SS KADAI- 24 CM (WITH LID)
2TIER-MAXFRESHST,MaxFresh STEAMER WITH GLASS LID 20cm 2tier,Steelware,MaxFresh,PCS,7323,0,0,STEAMER WITH GLASS LID
G-MAXFRESHTR,MaxFresh TRIPLY DELUXE KADAI WITH LID (1000 g),Steelware,MaxFresh,KG,7326,0,0,TRIPLY DELUXE KADAI WITH LID
15CUP-MAXFRESHTR,MaxFresh TRIPLY TADKAPAN 1.5cup,Steelware,MaxFresh,PCS,7323,0,0,TRIPLY TADKAPAN
600ML-MAXFRESHUL,MaxFresh ULTRA SIPPER WATER BOTTLE 600ml,Steelware,MaxFresh,PCS,7323,0,0,ULTRA SIPPER WATER BOTTLE
NO6-MAXFRESHWI,MaxFresh WIRE RECTANGLE MASALA DABBA NO6,Steelware,MaxFresh,PCS,7323,0,0,WIRE RECTANGLE MASALA DABBA
NO7-MAXFRESHWI,MaxFresh WIRE ROUND MASALA DABBA NO7,Steelware,MaxFresh,PCS,7323,0,0,WIRE ROUND MASALA DABBA
STAND-MINIMOBILE,Mini Mobile Stand,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0.654,Mini Mobile Stand
STAND-MOBILEOK,Mobile Ok Stand,Plastic kitchenware,Raj Enterprises,PCS,3924,0,16.7,Mobile Ok Stand
MUG181-MORNINGCOF,MORNING COFFEE MUG(181),Plastic kitchenware,Raj Enterprises,Pack,3924,0,0,MORNING COFFEE MUG(181)
SET-MUGCHAISTE,Mug Chai Steel Cup [6pcs Set],Plastic kitchenware,Raj Enterprises,PCS,3924,0,264.16,Mug Chai Steel Cup [6pcs Set]
FIRST-MUGVOLVO10,MUG VOLVO 1000 ML FIRST,Plastic kitchenware,Raj Enterprises,DZ,3924,0,127.7,MUG VOLVO 1000 ML FIRST
MILKY-MUGVOLVO10,MUG VOLVO 1000 ML MILKY,Plastic kitchenware,Raj Enterprises,DZ,3924,0,101.6,MUG VOLVO 1000 ML MILKY
MILKY-MUGVOLVO75,MUG VOLVO 750 ML MILKY,Plastic kitchenware,Raj Enterprises,DZ,3924,0,87.08,MUG VOLVO 750 ML MILKY
SET-MULTIPURPO,multipurpose dinning set,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,multipurpose dinning set
NENO-NENOJUICER,NENO JUICER 2 IN 1,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,NENO JUICER 2 IN 1
NICER-NICERDICER,NICER DICER 12 IN 1,Plastic kitchenware,Raj Enterprises,PCS,3924,0,305,NICER DICER 12 IN 1
8INCH240MM-OILBRUSHSI,Oil Brush Silicone [Length 8Inch(240mm)],Plastic kitchenware,Raj Enterprises,PCS,3924,0,17.4,Oil Brush Silicone [Length 8Inch(240mm)]
1000ML-OILDISPENS,OIL DISPENSER 1000ML,Plastic kitchenware,Raj Enterprises,PCS,3924,0,53.4,OIL DISPENSER 1000ML
500ML-OILDISPENS,Oil Dispenser Bottle 500ml,Plastic kitchenware,Raj Enterprises,PCS,3924,0,42.09,Oil Dispenser Bottle 500ml
SPATULA-OIL,OIL SPATULA,Plastic kitchenware,Raj Enterprises,PCS,3924,0,13.1,OIL SPATULA
PLATE-OWLSHAPE,OWL SHAPE PLATE,Plastic kitchenware,Raj Enterprises,Pack,3924,0,0,OWL SHAPE PLATE
SET-OWLSHAPEPL,OWL SHAPE PLATE (6 PIC SET),Plastic kitchenware,Raj Enterprises,PCS,3924,0,91.6,OWL SHAPE PLATE (6 PIC SET)
B029-PEELERCLAS,Peeler Classic B029,Plastic kitchenware,Raj Enterprises,PCS,3924,0,37.8,Peeler Classic B029
COLORFUL-PEELER,Peeler Colorful,Plastic kitchenware,Raj Enterprises,DZ,3924,0,75.4,Peeler Colorful
MASHER-PIPE,PIPE MASHER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,31.94,PIPE MASHER
REGULAR-PIZZACUTTE,Pizza Cutter Plastic Regular,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Pizza Cutter Plastic Regular
BIG-PLASTICLEM,Plastic lemon squeezer big,Plastic kitchenware,Raj Enterprises,PCS,3901,0,0,Plastic lemon squeezer big
BELLAN-POLPATSTEE,Polpat Steel Base With bellan,Plastic kitchenware,Raj Enterprises,BOX,3924,0,203.2,Polpat Steel Base With bellan
MUG-POPCOFFEE,POP COFFEE MUG,Plastic kitchenware,Raj Enterprises,PCS,3924,0,78,POP COFFEE MUG
CUTTER-POTATO,POTATO CUTTER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,150,POTATO CUTTER
BLADES-POTATOCUTT,Potato Cutter Transparent 2 Blades,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Potato Cutter Transparent 2 Blades
JUMBO-POWERFREEH,Power Free Hand Beater - jumbo,Plastic kitchenware,Raj Enterprises,PCS,3924,0,94.35,Power Free Hand Beater - jumbo
Z010-POWERFREEH,Power Free Hand Beater -Z010,Plastic kitchenware,Raj Enterprises,PCS,3924,0,50.79,Power Free Hand Beater -Z010
BOX-PREMIUMMAS,PREMIUM MASALA BOX,Plastic kitchenware,Raj Enterprises,PCS,3924,0,104.5,PREMIUM MASALA BOX
1000ML-PUSHCHOPPE,PUSH CHOPPER 1000ML,Plastic kitchenware,Raj Enterprises,PCS,3924,0,137.89,PUSH CHOPPER 1000ML
KING-PUSHCHOPPE,PUSH CHOPPER 650 ML STEEL KING,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,PUSH CHOPPER 650 ML STEEL KING
800ML-PUSHCHOPPE,Push chopper 800ml,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Push chopper 800ml
1000ML-QUICKCHOPP,QUICK CHOPPER 1000ML,Plastic kitchenware,Raj Enterprises,PCS,3924,0,90,QUICK CHOPPER 1000ML
450ML-QUICKCHOPP,Quick Chopper 450ml,Plastic kitchenware,Raj Enterprises,PCS,3924,0,89.98,Quick Chopper 450ml
600ML-REALPUSHCH,REAL PUSH CHOOPER 600ML,Plastic kitchenware,Raj Enterprises,PCS,3924,0,96,REAL PUSH CHOOPER 600ML
PCS-RINGPEELER,Ring Peeler SS-12 pcs,Plastic kitchenware,Raj Enterprises,DZ,3924,0,72.58,Ring Peeler SS-12 pcs
BIG-ROASTSTAND,Roast stand Big,Plastic kitchenware,Raj Enterprises,PCS,7013,0,0,Roast stand Big
SMALL-ROASTSTAND,Roast Stand Small,Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,Roast Stand Small
TRAY-ROTATION,ROTATION TRAY,Plastic kitchenware,Raj Enterprises,Pack,3924,0,61.11,ROTATION TRAY
ONE-ROUNDALLIN,ROUND ALL IN ONE,Plastic kitchenware,Raj Enterprises,PCS,3924,0,56.6,ROUND ALL IN ONE
BOX-ROUNDMASAL,ROUND MASALA BOX,Plastic kitchenware,Raj Enterprises,PCS,3924,0,59,ROUND MASALA BOX
MAKER-ROYALICECA,Royal ice candy maker,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Royal ice candy maker
NO1-SSCLIP,S.S. CLIP NO.1,Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,S.S. CLIP NO.1
NO6-SSCLIP,S.S. CLIP NO.6,Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,S.S. CLIP NO.6
851GM-SSKHALBATT,S.S. Khalbatta No.02[Weight - 851gm,Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,S.S. Khalbatta No.02[Weight - 851gm
NO03-SSKHALBATT,S.S. Khalbatta No.03,Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,S.S. Khalbatta No.03
1311GM-SSKHALBATT,S.S. Khalbatta No.04 1311gm,Plastic kitchenware,Raj Enterprises,PCS,7323,0,306.25,S.S. Khalbatta No.04 1311gm
SS-SSSLICER2I,s.s. slicer 2 in 1,Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,s.s. slicer 2 in 1
KNIFE-SERRATED,Serrated Knife,Plastic kitchenware,Raj Enterprises,DZ,3924,0,243.8,Serrated Knife
NO08-SEVSANCHAD,SEV SANCHA DELUXE NO.08,Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,SEV SANCHA DELUXE NO.08
NO09-SEVSANCHAD,SEV SANCHA DELUXE NO.09,Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,SEV SANCHA DELUXE NO.09
NO10-SEVSANCHAD,SEV SANCHA DELUXE NO.10,Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,SEV SANCHA DELUXE NO.10
SET-SIMPLEDESI,Simple Design Bottle 15 [3pcs Set],Plastic kitchenware,Raj Enterprises,BOX,3924,0,159.6,Simple Design Bottle 15 [3pcs Set]
LIGHGTER-SIMPOLO,Simpolo Lighgter,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Simpolo Lighgter
LIGHTER-SMALLNG,SMALL N.G. LIGHTER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,SMALL N.G. LIGHTER
SPATULA-SMALL,SMALL SPATULA,Plastic kitchenware,Raj Enterprises,PCS,3924,0,10.2,SMALL SPATULA
HEAVY-SMARTGASTR,SMART GAS TROLLEY HEAVY,Plastic kitchenware,Raj Enterprises,PCS,3924,0,86,SMART GAS TROLLEY HEAVY
KHATLA-SOAPCASEBI,SOAP CASE BIG KHATLA,Plastic kitchenware,Raj Enterprises,DZ,3924,0,139.34,SOAP CASE BIG KHATLA
PLAIN-SOLOKNIFE,SOLO KNIFE (PLAIN),Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,SOLO KNIFE (PLAIN)
BOTTLE-SPRAY,Spray bottle,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Spray bottle
DELUX-SPRINGRAWA,Spring Rawai S.S delux,Plastic kitchenware,Raj Enterprises,PCS,7323,0,46.44,Spring Rawai S.S delux
SUPRIMO-SPRINGRAWA,Spring Rawai S.S SUPRIMO,Plastic kitchenware,Raj Enterprises,PCS,3924,0,31.94,Spring Rawai S.S SUPRIMO
ONE-SQUAREALLI,SQUARE ALL IN ONE,Plastic kitchenware,Raj Enterprises,PCS,3924,0,56.7,SQUARE ALL IN ONE
BOTTLE-SQUARE,SQUARE BOTTLE,Plastic kitchenware,Raj Enterprises,PCS,3924,0,42.09,SQUARE BOTTLE
BOX-SQUAREMASA,SQUARE MASALA BOX,Plastic kitchenware,Raj Enterprises,PCS,3924,0,58.2,SQUARE MASALA BOX
SET-SQUAREWITH,Square With SS Cap Bottle 01 (3pcs Set),Plastic kitchenware,Raj Enterprises,BOX,3924,0,143,Square With SS Cap Bottle 01 (3pcs Set)
01-SSJALIROUN,SS JALIROUND JUICER (01),Plastic kitchenware,Raj Enterprises,PCS,3924,0,186.24,SS JALIROUND JUICER (01)
PEELER-SS,SS PEELER,Plastic kitchenware,Raj Enterprises,DZ,7323,0,107.4,SS PEELER
KNIFE-SSPIPEPOIN,SS Pipe point colour Knife,Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,SS Pipe point colour Knife
CUTTER-SSPIZZA,SS PIZZA CUTTER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,47,SS PIZZA CUTTER
KNIFE-SSPLAIN,SS plain Knife,Plastic kitchenware,Raj Enterprises,DZ,7323,0,107.4,SS plain Knife
LOOSE-STEELLEMON,Steel Lemon Squeezer 100g Loose,Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,Steel Lemon Squeezer 100g Loose
160G-STEELLEMON,Steel Lemon Squeezer 160g,Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,Steel Lemon Squeezer 160g
180G-STEELLEMON,Steel Lemon Squeezer 180g,Plastic kitchenware,Raj Enterprises,PCS,3911,0,0,Steel Lemon Squeezer 180g
270G-STEELLEMON,Steel lemon squeezer 270G,Plastic kitchenware,Raj Enterprises,PCS,3911,0,0,Steel lemon squeezer 270G
NO3-STEELSTRAI,steel Strainner no.3,Plastic kitchenware,Raj Enterprises,DZ,7323,0,0,steel Strainner no.3
PREXO-STEELOSSLU,Steelo S.S. Lunch Box  (Prexo),Plastic kitchenware,Raj Enterprises,Pack,7323,0,401.5,Steelo S.S. Lunch Box  (Prexo)
LUNCH-SUMO2LAYER,SUMO 2 LAYER STEEL LUNCH,Plastic kitchenware,Raj Enterprises,PCS,3924,0,202.3,SUMO 2 LAYER STEEL LUNCH
PEELER-SUMO,Sumo Peeler,Plastic kitchenware,Raj Enterprises,DZ,3924,0,52.2,Sumo Peeler
KNIFE-SUPER,SUPER KNIFE,Plastic kitchenware,Raj Enterprises,DZ,3924,0,52.26,SUPER KNIFE
MUG-TBSTONEWAR,TB Stoneware 1116 Mug,Crockery,TIBROS,PCS,6911,0,0,TB Stoneware 1116 Mug
MUG-TBSTONEWAR-002,TB Stoneware 1116 Sparkle Mug,Crockery,TIBROS,PCS,6911,0,0,TB Stoneware 1116 Sparkle Mug
MUG-TBSTONEWAR-003,TB Stoneware 1147 Mug,Crockery,TIBROS,PCS,6911,0,0,TB Stoneware 1147 Mug
SET-TBSTONEWAR,Tb- Stoneware Chuski Mug TT Matt - 6 Pcs Set,Crockery,TIBROS,BOX,6911,0,0,Tb- Stoneware Chuski Mug TT Matt - 6 Pcs Set
TONE-TBSTONEWAR,TB Stoneware Cup & Saucer [Dual Tone],Crockery,TIBROS,PCS,6911,0,0,TB Stoneware Cup & Saucer [Dual Tone]
SET-TBSTONEWAR-002,TB Stoneware Handi (2 Pcs Set),Crockery,TIBROS,BOX,6911,0,0,TB Stoneware Handi (2 Pcs Set)
SET-TBPERFECTB,Tb-Perfect Beverage (3 Pcs Set),Crockery,TIBROS,PCS,6911,0,0,Tb-Perfect Beverage (3 Pcs Set)
PCS-TBPREMIUMG,Tb-Premium Gold Line Mug Set of 6 Pcs,Crockery,TIBROS,BOX,6911,0,0,Tb-Premium Gold Line Mug Set of 6 Pcs
MUG-TBSTONEWAR-004,TB-Stoneware 1110 Matt Mug,Crockery,TIBROS,PCS,6911,0,0,TB-Stoneware 1110 Matt Mug
S6-TBSTONEWAR,Tb-Stoneware Mug -1148 (S/6),Crockery,TIBROS,PCS,6911,0,0,Tb-Stoneware Mug -1148 (S/6)
PCLAVA-TBVINTAGEM,Tb-Vintage Mug (1 PC)-Lava,Crockery,TIBROS,PCS,6911,0,0,Tb-Vintage Mug (1 PC)-Lava
NO2-TEAMESHSTR,TEA MESH STRAINER NO.2,Plastic kitchenware,Raj Enterprises,PCS,3924,0,50.79,TEA MESH STRAINER NO.2
NET-TEASTRAINE,Tea Strainer No.3 Plastic (double Net),Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,Tea Strainer No.3 Plastic (double Net)
NET-TEASTRAINE-002,Tea Strainer NO.3 White (double Net),Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,Tea Strainer NO.3 White (double Net)
ULTRA-TEASTRAINE,Tea Strainer S.S. ULTRA,Plastic kitchenware,Raj Enterprises,PCS,3924,0,60.92,Tea Strainer S.S. ULTRA
HOUSE-TEDDY,TEDDY HOUSE,Plastic kitchenware,Raj Enterprises,PCS,3924,0,69.9,TEDDY HOUSE
PCS-TIBROSASTE,TIBROS Aster Prime Series- Dining Set (33 pcs),Crockery,TIBROS,PCS,3924,0,0,TIBROS Aster Prime Series- Dining Set (33 pcs)
PCS-TIBROSASTE-002,TIBROS Aster Series - Dining set (33 pcs),Crockery,TIBROS,BOX,3924,0,0,TIBROS Aster Series - Dining set (33 pcs)
PCS-TIBROSCERA,Tibros Ceramic Refresh MUG Set of 6 pcs,Crockery,TIBROS,BOX,6911,0,124.8,Tibros Ceramic Refresh MUG Set of 6 pcs
TREE-TIBROSCERM,TIBROS- Cermic MUG TREE COLOR TREE,Crockery,TIBROS,BOX,6911,0,254.8,TIBROS- Cermic MUG TREE COLOR TREE
PCS-TIBROSETHI,TIBROS Ethinc Series - Dining Set (33 pcs),Crockery,TIBROS,BOX,3924,0,0,TIBROS Ethinc Series - Dining Set (33 pcs)
315235-TIBROSETHN,TIBROS Ethnic Series- Canvas Tray (M) 31.5*23.5,Crockery,TIBROS,PCS,3924,0,0,TIBROS Ethnic Series- Canvas Tray (M) 31.5*23.5
2518-TIBROSETHN,TIBROS Ethnic Series- Canvas Tray (S) 25*18,Crockery,TIBROS,PCS,3924,0,0,TIBROS Ethnic Series- Canvas Tray (S) 25*18
315235-TIBROSFUNK,TIBROS Funky series-Canvas (M) 31.5*23.5,Crockery,TIBROS,PCS,3924,0,0,TIBROS Funky series-Canvas (M) 31.5*23.5
315235-TIBROSMATT,TIBROS Matt series- Canvas (M) 31.5*23.5,Crockery,TIBROS,PCS,3924,0,0,TIBROS Matt series- Canvas (M) 31.5*23.5
2518-TIBROSMATT,TIBROS Matt series- Canvas (S) 25*18,Crockery,TIBROS,PCS,3924,0,0,TIBROS Matt series- Canvas (S) 25*18
TRAY-TIBROSMUGW,TIBROS- MUG WITH TRAY,Crockery,TIBROS,BOX,6911,0,176.8,TIBROS- MUG WITH TRAY
PCS-TIBROSPEAR,TIBROS Pearl Series-Dining set (31 pcs),Crockery,TIBROS,BOX,3924,0,0,TIBROS Pearl Series-Dining set (31 pcs)
PCS-TIBROSSMAR,TIBROS Smart Series - Dining Set (32 pcs),Crockery,TIBROS,BOX,3924,0,0,TIBROS Smart Series - Dining Set (32 pcs)
SET-TIBROSTBMU,TIBROS TB Mug - Studio Series - small 4 pcs set,Crockery,TIBROS,Pack,6911,0,128.83059,TIBROS TB Mug - Studio Series - small 4 pcs set
SET-TIBROSTBMU-002,TIBROS TB Mug - Studio Series - small 6pcs set,Crockery,TIBROS,BOX,6911,0,156,TIBROS TB Mug - Studio Series - small 6pcs set
SET-TIBROSTBNE,TIBROS Tb- New Gold Line Mug 6pcs set,Crockery,TIBROS,BOX,6911,0,169,TIBROS Tb- New Gold Line Mug 6pcs set
PCS-TIBROSTBST,TIBROS TB Stoneware 1110 Mug - 1 Pcs,Crockery,TIBROS,BOX,6911,0,59.8,TIBROS TB Stoneware 1110 Mug - 1 Pcs
PCS-TIBROSTBST-002,TIBROS TB Stoneware 1110 Sparkle Mug -1 Pcs,Crockery,TIBROS,BOX,6911,0,59.8,TIBROS TB Stoneware 1110 Sparkle Mug -1 Pcs
1PCS-TIBROSTBST,TIBROS TB Stoneware 1143 Mug 1pcs,Crockery,TIBROS,BOX,6911,0,70.2,TIBROS TB Stoneware 1143 Mug 1pcs
MUGBLACK-TIBROSTBAR,TIBROS Tb-Arabica Mug-Black,Crockery,TIBROS,BOX,6911,0,122.2,TIBROS Tb-Arabica Mug-Black
MUG-TIBROSTBSP,TIBROS Tb-Splash Series Mug,Crockery,TIBROS,BOX,6911,0,117.06471,TIBROS Tb-Splash Series Mug
PCS-TIBROSURMI,TIBROS Urmi Series - Dining Set (37 pcs) 37 Pcs,Crockery,TIBROS,BOX,3924,0,0,TIBROS Urmi Series - Dining Set (37 pcs) 37 Pcs
CONE-TIBROSTBMU,TIBROS-TB- MUG CONE,Crockery,TIBROS,BOX,6911,0,122.2,TIBROS-TB- MUG CONE
28CL-TIBROSTBPR,TIBROS-TB- Procelain 28CL,Crockery,TIBROS,Pack,6911,0,108.68,TIBROS-TB- Procelain 28CL
JAVA-TIBROSTBPR,TIBROS-TB- Procelain Mug Java,Crockery,TIBROS,BOX,6911,0,122.2,TIBROS-TB- Procelain Mug Java
TIFFIN-TIFFINBOXM,Tiffin Box Model HE : 8,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Tiffin Box Model HE : 8
11-TIFFINBOXM,Tiffin Box Model HE :11,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Tiffin Box Model HE :11
LOCK-TONGKITCHE,Tong Kitchen Lock,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Tong Kitchen Lock
135G-TONGSSNO3,Tong S.S. No.3 (135g),Plastic kitchenware,Raj Enterprises,PCS,3924,0,42.09,Tong S.S. No.3 (135g)
GLASS-UNBREAKABL,UNBREAKABLE GLASS,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,UNBREAKABLE GLASS
PLAIN-VOLVOKNIFE,VOLVO KNIFE BOX PACK (PLAIN),Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,VOLVO KNIFE BOX PACK (PLAIN)
STAND-WALLMOUNTA,WALL MOUNTAIN STAND,Plastic kitchenware,Raj Enterprises,PCS,3924,0,95,WALL MOUNTAIN STAND
STAND-WASHINGMAC,WASHING MACHINE STAND,Plastic kitchenware,Raj Enterprises,PCS,3924,0,42,WASHING MACHINE STAND
BLACK-WELCOMETRA,WELCOME TRAY SET BLACK,Plastic kitchenware,Raj Enterprises,PCS,3924,0,174,WELCOME TRAY SET BLACK
WHITE-WELCOMETRA,WELCOME TRAY SET WHITE,Plastic kitchenware,Raj Enterprises,PCS,3924,0,163,WELCOME TRAY SET WHITE
INCH-WHISKFULLS,Whisk Full S.S. No.2 ( 10 inch),Plastic kitchenware,Raj Enterprises,PCS,3924,0,39.19,Whisk Full S.S. No.2 ( 10 inch)
INCH-WHISKFULLS-002,Whisk Full S.S. No.3 (11 inch),Plastic kitchenware,Raj Enterprises,PCS,3924,0,43.54,Whisk Full S.S. No.3 (11 inch)
8-WHISKPLAST,"whisk plastic 8""",Plastic kitchenware,Raj Enterprises,PCS,3911,0,0,"whisk plastic 8"""
10-WHISKPLAST,"whisk plastic handle 10""",Plastic kitchenware,Raj Enterprises,PCS,7323,0,0,"whisk plastic handle 10"""
NO2-WHISKPLAST,Whisk Plastic Handle No.2,Plastic kitchenware,Raj Enterprises,PCS,3924,0,40.64,Whisk Plastic Handle No.2
9-WHISKSTEEL,"Whisk Steel 9""",Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,"Whisk Steel 9"""
9-WHISKERPLA,WHISKER PLASTIC HANDLE HEAVY 9'',Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,WHISKER PLASTIC HANDLE HEAVY 9''
KNIFE-WOODENCHOP,Wooden Chopper Knife,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,Wooden Chopper Knife
MASHER-WOODEN,WOODEN MASHER,Plastic kitchenware,Raj Enterprises,PCS,3924,0,33.4,WOODEN MASHER
CHOPPING-WOODENMDF,Wooden MDF Chopping,Plastic kitchenware,Raj Enterprises,PCS,3924,0,123.27,Wooden MDF Chopping
TALWAR-WOODEN,WOODEN TALWAR,Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,WOODEN TALWAR
SS-WOODENTEMP,WOODEN TEMPOR S.S.,Plastic kitchenware,Raj Enterprises,DZ,3924,0,0,WOODEN TEMPOR S.S.
PEELER-X,X peeler,Plastic kitchenware,Raj Enterprises,DZ,3924,0,72.58,X peeler
KNIFE-XVEGETABLE,X- Vegetable Knife,Plastic kitchenware,Raj Enterprises,DZ,3924,0,72.58,X- Vegetable Knife
PLAIN-ZEBRAKNIFE,ZEBRA KNIFE (PLAIN),Plastic kitchenware,Raj Enterprises,DZ,3924,0,89.98,ZEBRA KNIFE (PLAIN)
PILLAR-ZEBRA,ZEBRA PILLAR,Plastic kitchenware,Raj Enterprises,PCS,3924,0,0,ZEBRA PILLAR
250ML-MAXFRESHSS-002,MaxFresh S S FEEDING BOTTLE PLASTIC HANDLE 250ml,Steelware,MaxFresh,Pack,7323,0,0,S S FEEDING BOTTLE PLASTIC HANDLE
NO6-MAXFRESHSS,MaxFresh S S MASALA DABBA SEE THRU NO.6,Steelware,MaxFresh,Pack,7323,0,0,S S MASALA DABBA SEE THRU
NO7-MAXFRESHSS,MaxFresh S S MASALA DABBA SEE THRU NO.7,Steelware,MaxFresh,Pack,7323,0,0,S S MASALA DABBA SEE THRU
G-MAXFRESHTR-002,MaxFresh TRIPLY TOPE WITH LID (1000 g),Steelware,MaxFresh,kg,7323,0,0,TRIPLY TOPE WITH LID
26CM-MAXFRESHTR,MaxFresh TRIPLY TAWA 26cm,Steelware,MaxFresh,Pack,7323,0,0,TRIPLY TAWA
BASKET-FRUIT,fruit basket,Steelware,,Pack,7323,0,0,fruit basket
LID-MAXFRESHSS-002,MaxFresh S.S. CASSEROLE WITH GLASS LID,Steelware,MaxFresh,Pack,7323,0,0,S.S. CASSEROLE WITH GLASS LID
2LTR-MAXFRESHTR,MaxFresh TRIPLY HANDI WITH GLASS LID 2LTR,Steelware,MaxFresh,Pack,7323,0,0,TRIPLY HANDI WITH GLASS LID
LTR-MAXFRESHTR,MaxFresh TRIPLY HANDI WITH GLASS LID 3 LTR,Steelware,MaxFresh,Pack,7323,0,0,TRIPLY HANDI WITH GLASS LID
CM-MAXFRESHTR,MaxFresh TRIPLY FRYPAN WITH GLASS LID 24 CM,Steelware,MaxFresh,Pack,7323,0,0,TRIPLY FRYPAN WITH GLASS LID
CM-MAXFRESHTR-002,MaxFresh TRIPLY TAWA 28 CM,Steelware,MaxFresh,Pack,7323,0,0,TRIPLY TAWA
FIRST-ATTASTRAIN,ATTA STRAINNER SMALL FIRST,Plastic kitchenware,,DZ,7326,0,0,ATTA STRAINNER SMALL FIRST
SEMI-ATTASTRAIN,ATTA STRAINNER SMALL SEMI,Plastic kitchenware,,Pack,3924,0,0,ATTA STRAINNER SMALL SEMI
FIRST-ATTASTRAIN-002,ATTA STRAINNER BIG FIRST,Plastic kitchenware,,Pack,3924,0,0,ATTA STRAINNER BIG FIRST
